	      2.00		         0.1231
	      2.25		         0.1040
	      2.50		         0.0891
	      2.75		         0.0771
	      3.00		         0.0674
	      3.25		         0.0594
	      3.50		         0.0528
	      3.75		         0.0472
	      4.00		         0.0425
	      4.25		         0.0384
	      4.50		         0.0349
	      4.75		         0.0318
	      5.00		         0.0292
	      5.25		         0.0268
	      5.50		         0.0248
	      5.75		         0.0229
	      6.00		         0.0213
	      6.25		         0.0198
	      6.50		         0.0185
	      6.75		         0.0173
	      7.00		         0.0162
	      7.25		         0.0152
	      7.50		         0.0143
	      7.75		         0.0135
	      8.00		         0.0127
	      8.25		         0.0121
	      8.50		         0.0114
	      8.75		         0.0108
	      9.00		         0.0103
	      9.25		         0.0098
	      9.50		         0.0093
	      9.75		         0.0089
	     10.00		         0.0085
